cruise_id,site,station,date_time,date,time_gmt,lat_in,lon_in,flowmeter_in,flowmeter_out,flowmeter_diff,ship_speed_knots,inpeller_constant,split_size,notes,tow_time_min,net_size,net_area,distance_m,tow_speed_m_sec,volume_filt_cubic_m,maximumDepthInMeters,minimumDepthInMeters,coordinateUncertaintyInMeters,total_split_amount,total_split_frac,taxa_orig,taxa,lifeStage,scientificName,scientificNameID,match_type,date_analyzed,pipette_vol_m_l,dillution,dillution_factor,split_amount,splits_analyzed,individualCount,aliquot_1,aliquot_2,aliquot_3,mean,ind_m3,number_ind_sample,file_metadta,aphiaID,ignore_date_collected,ignore_filtered_volume_m3,ignore_distance_m,ignore_tow_speed,duplicate_mesh_col,url,scientificname,authority,status,unacceptreason,taxon_rank_id,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,family,genus,citation,lsid,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,modified
SV18067,WS,Western Sambo,2018-03-09T22:55:00Z,2018-03-09T00:00:00Z,22:55:00,24.478,-81.717,0,1999,1999,1.5,0.245,0.5,,3.92,0.5,0.19634954084936207,489.755,2.082291666666667,96.16316937867931,23,0,500,2,0.5,Pteropods,Pteropods,,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,exact,2022-09-20,5,1000,200,0,,1,1,0,0,0.3333333333333333,1.386532226369144,133.33333333333331,fknms_logsheet_03_2018,325345,2018-03-08,,489.755,124.9375,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345,Pteropoda,"Cuvier, 1804",accepted,,100,Order,325345,Pteropoda,"Cuvier, 1804",1057250,Animalia,Mollusca,Gastropoda,Pteropoda,,,MolluscaBase eds. (2023). MolluscaBase. Pteropoda. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345 on 2023-07-10,urn:lsid:marinespecies.org:taxname:325345,1,,,,,2018-02-08T08:02:43Z
SV18067,WS,Western Sambo,2018-03-09T22:55:00Z,2018-03-09T00:00:00Z,22:55:00,24.478,-81.717,0,1999,1999,1.5,0.245,0.5,,3.92,0.5,0.19634954084936207,489.755,2.082291666666667,96.16316937867931,23,0,500,2,0.5,Pteropods,Pteropods,,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,exact,2022-05-28,5,500,100,0,,1,0,0,1,0.3333333333333333,0.693266113,66.66666666666666,fknms_logsheet_03_2018,325345,2018-03-08,,489.755,124.9375,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345,Pteropoda,"Cuvier, 1804",accepted,,100,Order,325345,Pteropoda,"Cuvier, 1804",1057250,Animalia,Mollusca,Gastropoda,Pteropoda,,,MolluscaBase eds. (2023). MolluscaBase. Pteropoda. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345 on 2023-07-10,urn:lsid:marinespecies.org:taxname:325345,1,,,,,2018-02-08T08:02:43Z
SV18067,WS,Western Sambo,2018-03-09T22:55:00Z,2018-03-09T00:00:00Z,22:55:00,24.478,-81.717,0,1999,1999,1.5,0.245,0.5,,3.92,0.5,0.19634954084936207,489.755,2.082291666666667,96.16316937867931,23,0,500,2,0.5,Round Fish Eggs,Round Fish,eggs,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,exact,2022-09-20,5,1000,200,0,,2,1,0,1,0.6666666666666666,2.773064452738288,266.66666666666663,fknms_logsheet_03_2018,10194,2018-03-08,,489.755,124.9375,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,Actinopterygii,,accepted,,48,Gigaclass,10194,Actinopterygii,,152352,Animalia,Chordata,,,,,WoRMS (2023). Actinopterygii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194 on 2023-07-10,urn:lsid:marinespecies.org:taxname:10194,1,1,1,0,,2021-06-29T11:30:35Z
SV18067,WS,Western Sambo,2018-03-09T22:55:00Z,2018-03-09T00:00:00Z,22:55:00,24.478,-81.717,0,1999,1999,1.5,0.245,0.5,,3.92,0.5,0.19634954084936207,489.755,2.082291666666667,96.16316937867931,23,0,500,2,0.5,Round Fish Eggs,Round Fish,eggs,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,exact,2022-05-28,5,500,100,0,,2,0,2,0,0.6666666666666666,1.386532226369144,133.33333333333331,fknms_logsheet_03_2018,10194,2018-03-08,,489.755,124.9375,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,Actinopterygii,,accepted,,48,Gigaclass,10194,Actinopterygii,,152352,Animalia,Chordata,,,,,WoRMS (2023). Actinopterygii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194 on 2023-07-10,urn:lsid:marinespecies.org:taxname:10194,1,1,1,0,,2021-06-29T11:30:35Z
SV18067,WS,Western Sambo,2018-03-09T22:55:00Z,2018-03-09T00:00:00Z,22:55:00,24.478,-81.717,0,1999,1999,1.5,0.245,0.5,,3.92,0.5,0.19634954084936207,489.755,2.082291666666667,96.16316937867931,23,0,500,2,0.5,Sergestid,Sergestid,,Sergestes,urn:lsid:marinespecies.org:taxname:106829,near_2,2022-05-28,5,500,100,0,,2,0,0,2,0.6666666666666666,1.386532226369144,133.33333333333331,fknms_logsheet_03_2018,106829,2018-03-08,,489.755,124.9375,500,,,,,,,,,,,,,,,,,,,,,,,,,
SV18067,WS,Western Sambo,2018-03-09T22:55:00Z,2018-03-09T00:00:00Z,22:55:00,24.478,-81.717,0,1999,1999,1.5,0.245,0.5,,3.92,0.5,0.19634954084936207,489.755,2.082291666666667,96.16316937867931,23,0,500,2,0.5,Siphonophore,Siphonophore,,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,exact,2022-09-20,5,1000,200,0,,2,0,1,1,0.6666666666666666,2.773064452738288,266.66666666666663,fknms_logsheet_03_2018,254409,2018-03-08,,489.755,124.9375,200,,,,,,,,,,,,,,,,,,,,,,,,,
SV18067,WS,Western Sambo,2018-03-09T22:55:00Z,2018-03-09T00:00:00Z,22:55:00,24.478,-81.717,0,1999,1999,1.5,0.245,0.5,,3.92,0.5,0.19634954084936207,489.755,2.082291666666667,96.16316937867931,23,0,500,2,0.5,Siphonophore,Siphonophore,,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,exact,2022-05-28,5,500,100,0,,2,0,2,0,0.6666666666666666,1.386532226369144,133.33333333333331,fknms_logsheet_03_2018,254409,2018-03-08,,489.755,124.9375,500,,,,,,,,,,,,,,,,,,,,,,,,,
SV18067,WS,Western Sambo,2018-03-09T22:55:00Z,2018-03-09T00:00:00Z,22:55:00,24.478,-81.717,0,1999,1999,1.5,0.245,0.5,,3.92,0.5,0.19634954084936207,489.755,2.082291666666667,96.16316937867931,23,0,500,2,0.5,Stomatopod Larvae,Stomatopod,larvae,Stomatopora,urn:lsid:marinespecies.org:taxname:111048,near_2,2022-09-20,5,1000,200,0,,1,1,0,0,0.3333333333333333,1.386532226369144,133.33333333333331,fknms_logsheet_03_2018,111048,2018-03-08,,489.755,124.9375,200,,,,,,,,,,,,,,,,,,,,,,,,,
SV18067,WS,Western Sambo,2018-03-09T22:55:00Z,2018-03-09T00:00:00Z,22:55:00,24.478,-81.717,0,1999,1999,1.5,0.245,0.5,,3.92,0.5,0.19634954084936207,489.755,2.082291666666667,96.16316937867931,23,0,500,2,0.5,Stomatopod Larvae,Stomatopod,larvae,Stomatopora,urn:lsid:marinespecies.org:taxname:111048,near_2,2022-05-28,5,500,100,0,,2,1,1,0,0.6666666666666666,1.386532226369144,133.33333333333331,fknms_logsheet_03_2018,111048,2018-03-08,,489.755,124.9375,500,,,,,,,,,,,,,,,,,,,,,,,,,
SV18067,WS,Western Sambo,2018-03-09T22:55:00Z,2018-03-09T00:00:00Z,22:55:00,24.478,-81.717,0,1999,1999,1.5,0.245,0.5,,3.92,0.5,0.19634954084936207,489.755,2.082291666666667,96.16316937867931,23,0,500,2,0.5,Temora sp.,Temora,,Temora,urn:lsid:marinespecies.org:taxname:104241,exact,2022-09-20,5,1000,200,0,,7,5,1,1,2.3333333333333335,9.705725584584009,933.3333333333334,fknms_logsheet_03_2018,104241,2018-03-08,,489.755,124.9375,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241,Temora,"Baird, 1850",accepted,,180,Genus,104241,Temora,"Baird, 1850",104106,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Temora Baird, 1850. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104241,1,0,0,0,,2015-09-10T06:29:49Z
SV18067,WS,Western Sambo,2018-03-09T22:55:00Z,2018-03-09T00:00:00Z,22:55:00,24.478,-81.717,0,1999,1999,1.5,0.245,0.5,,3.92,0.5,0.19634954084936207,489.755,2.082291666666667,96.16316937867931,23,0,500,2,0.5,Undinula vulgaris,Undinula vulgaris,,Undinula vulgaris,urn:lsid:marinespecies.org:taxname:104473,exact,2022-09-20,5,1000,200,0,,7,4,2,1,2.3333333333333335,9.705725584584009,933.3333333333334,fknms_logsheet_03_2018,104473,2018-03-08,,489.755,124.9375,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473,Undinula vulgaris,"(Dana, 1849)",accepted,,220,Species,104473,Undinula vulgaris,"(Dana, 1849)",104156,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Undinula vulgaris (Dana, 1849). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104473,1,0,0,0,,2019-09-21T19:48:56Z
SV18067,WS,Western Sambo,2018-03-09T22:55:00Z,2018-03-09T00:00:00Z,22:55:00,24.478,-81.717,0,1999,1999,1.5,0.245,0.5,,3.92,0.5,0.19634954084936207,489.755,2.082291666666667,96.16316937867931,23,0,500,2,0.5,Undinula vulgaris,Undinula vulgaris,,Undinula vulgaris,urn:lsid:marinespecies.org:taxname:104473,exact,2022-05-28,5,500,100,0,,4,1,1,2,1.3333333333333333,2.773064452738288,266.66666666666663,fknms_logsheet_03_2018,104473,2018-03-08,,489.755,124.9375,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473,Undinula vulgaris,"(Dana, 1849)",accepted,,220,Species,104473,Undinula vulgaris,"(Dana, 1849)",104156,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Undinula vulgaris (Dana, 1849). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104473,1,0,0,0,,2019-09-21T19:48:56Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Anomuran larvae,Anomuran,larvae,Anomura,urn:lsid:marinespecies.org:taxname:106671,exact,2022-09-12,5,800,160,0,,1,0,1,0,0.3333333333333333,0.7393605656583977,106.66666666666666,fknms_logsheet_03_2018,106671,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106671,Anomura,"MacLeay, 1838",accepted,,120,Infraorder,106671,Anomura,"MacLeay, 1838",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2023). Anomura. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106671 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106671,1,1,1,1,0,2023-02-01T11:59:18Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Brachyuran Zoea,Brachyuran,zoea,Brachyura,urn:lsid:marinespecies.org:taxname:106673,exact,2022-09-12,5,800,160,0,,1,1,0,0,0.3333333333333333,0.7393605656583977,106.66666666666666,fknms_logsheet_03_2018,106673,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,Brachyura,"Latreille, 1802",accepted,,120,Infraorder,106673,Brachyura,"Latreille, 1802",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2023). Brachyura. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106673,1,1,1,1,0,2023-03-07T10:29:38Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Candacia spp.,Candacia,,Candacia,urn:lsid:marinespecies.org:taxname:104157,exact,2022-09-12,5,800,160,0,,4,0,3,1,1.3333333333333333,2.957442262633591,426.66666666666663,fknms_logsheet_03_2018,104157,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104157,Candacia,"Dana, 1846",accepted,,180,Genus,104157,Candacia,"Dana, 1846",104080,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Candacia Dana, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104157 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104157,1,0,0,0,,2022-06-20T12:00:57Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Caridean larvae,Caridean,larvae,Caridea,urn:lsid:marinespecies.org:taxname:106674,exact,2022-09-12,5,800,160,0,,2,0,1,1,0.6666666666666666,1.4787211313167954,213.33333333333331,fknms_logsheet_03_2018,106674,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674,Caridea,"Dana, 1852",accepted,,120,Infraorder,106674,Caridea,"Dana, 1852",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,DecaNet eds. (2023). DecaNet. Caridea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106674,1,1,1,0,0,2016-08-27T18:02:04Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Chaetognaths,Chaetognaths,,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,exact,2022-09-12,5,800,160,0,,27,11,5,11,9,19.96273527277674,2880,fknms_logsheet_03_2018,2081,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,Chaetognatha,,accepted,,30,Phylum,2081,Chaetognatha,,2,Animalia,Chaetognatha,,,,,WoRMS (2023). Chaetognatha. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081 on 2023-07-10,urn:lsid:marinespecies.org:taxname:2081,1,,,,,2008-11-14T13:45:35Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Copepod larva (copepodite),Copepod,larva,Copepoda,urn:lsid:marinespecies.org:taxname:1080,exact,2022-09-12,5,800,160,0,,1,0,1,0,0.3333333333333333,0.7393605656583977,106.66666666666666,fknms_logsheet_03_2018,1080,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,Copepoda,"Milne Edwards, 1840",accepted,,60,Class,1080,Copepoda,"Milne Edwards, 1840",845959,Animalia,Arthropoda,Copepoda,,,,WoRMS (2023). Copepoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080 on 2023-07-10,urn:lsid:marinespecies.org:taxname:1080,1,1,1,1,,2022-05-16T08:06:50Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Copilia mirabilis,Copilia mirabilis,,Copilia mirabilis,urn:lsid:marinespecies.org:taxname:129038,exact,2022-09-12,5,800,160,0,,3,1,2,0,1,2.2180816969751933,320,fknms_logsheet_03_2018,129038,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=129038,Copilia mirabilis,"Dana, 1852-1853",accepted,,220,Species,129038,Copilia mirabilis,"Dana, 1852-1853",128721,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Copilia,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Copilia mirabilis Dana, 1852-1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=129038 on 2023-07-10",urn:lsid:marinespecies.org:taxname:129038,1,0,0,0,,2022-05-16T12:20:05Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Corycaeus spp.,Corycaeus,,Corycaeus,urn:lsid:marinespecies.org:taxname:128634,exact,2022-09-12,5,800,160,0,,1,1,0,0,0.3333333333333333,0.7393605656583977,106.66666666666666,fknms_logsheet_03_2018,128634,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634,Corycaeus,"Dana, 1845",accepted,,180,Genus,128634,Corycaeus,"Dana, 1845",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Corycaeus Dana, 1845. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128634,1,1,0,0,,2020-11-18T12:56:32Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Doliolids,Doliolids,,Doliolida,urn:lsid:marinespecies.org:taxname:137212,exact,2022-09-12,5,800,160,0,,2,0,1,1,0.6666666666666666,1.4787211313167954,213.33333333333331,fknms_logsheet_03_2018,137212,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=137212,Doliolida,"Delage & Hérouard, 1898",accepted,,100,Order,137212,Doliolida,"Delage & Hérouard, 1898",22626,Animalia,Chordata,Thaliacea,Doliolida,,,"Garic, R.; Madin, L.; van Soest, R.W.M. (2023). World List of Thaliacea. Doliolida. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=137212 on 2023-07-10",urn:lsid:marinespecies.org:taxname:137212,1,0,0,0,0,2013-02-27T18:58:29Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Euchaeta spp.,Euchaeta,,Euchaeta,urn:lsid:marinespecies.org:taxname:104174,exact,2022-09-12,5,800,160,0,,13,4,3,6,4.333333333333333,9.611687353559171,1386.6666666666665,fknms_logsheet_03_2018,104174,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104174,Euchaeta,"Philippi, 1843",accepted,,180,Genus,104174,Euchaeta,"Philippi, 1843",104086,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Euchaeta Philippi, 1843. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104174 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104174,1,0,0,0,,2020-08-10T10:49:04Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Fish Larvae,Fish,larvae,Perciformes,urn:lsid:marinespecies.org:taxname:11014,exact,2022-09-12,5,800,160,0,,2,0,2,0,0.6666666666666666,1.4787211313167954,213.33333333333331,fknms_logsheet_03_2018,11014,2018-03-10,,734.755,152.1231884057971,200,,,,,,,,,,,,,,,,,,,,,,,,,
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Larvaceans,Larvaceans,,Appendicularia,urn:lsid:marinespecies.org:taxname:103357,exact,2022-09-12,5,800,160,0,,4,1,2,1,1.3333333333333333,2.957442262633591,426.66666666666663,fknms_logsheet_03_2018,103357,2018-03-10,,734.755,152.1231884057971,200,,,,,,,,,,,,,,,,,,,,,,,,,
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Nannoccalanus spp.,Nannoccalanus,,Nannocalanus,urn:lsid:marinespecies.org:taxname:104154,phonetic,2022-09-12,5,800,160,0,,9,3,3,3,3,6.654245091,960,fknms_logsheet_03_2018,104154,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104154,Nannocalanus,"Sars G.O., 1925",accepted,,180,Genus,104154,Nannocalanus,"Sars G.O., 1925",104079,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Nannocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Nannocalanus Sars G.O., 1925. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104154 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104154,1,0,0,0,,2022-08-18T12:09:42Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Neocalanus spp.,Neocalanus,,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,exact,2022-09-12,5,800,160,0,,5,1,1,3,1.6666666666666667,3.696802828291989,533.3333333333334,fknms_logsheet_03_2018,104155,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104155,Neocalanus,"Sars G.O., 1925",accepted,,180,Genus,104155,Neocalanus,"Sars G.O., 1925",104079,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Neocalanus Sars G.O., 1925. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104155 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104155,1,0,0,0,,2020-11-06T12:50:37Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Pteropods,Pteropods,,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,exact,2022-09-12,5,800,160,0,,2,1,1,0,0.6666666666666666,1.4787211313167954,213.33333333333331,fknms_logsheet_03_2018,325345,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345,Pteropoda,"Cuvier, 1804",accepted,,100,Order,325345,Pteropoda,"Cuvier, 1804",1057250,Animalia,Mollusca,Gastropoda,Pteropoda,,,MolluscaBase eds. (2023). MolluscaBase. Pteropoda. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345 on 2023-07-10,urn:lsid:marinespecies.org:taxname:325345,1,,,,,2018-02-08T08:02:43Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Round Fish Eggs,Round Fish,eggs,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,exact,2022-09-12,5,800,160,0,,1,1,0,0,0.3333333333333333,0.7393605656583977,106.66666666666666,fknms_logsheet_03_2018,10194,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,Actinopterygii,,accepted,,48,Gigaclass,10194,Actinopterygii,,152352,Animalia,Chordata,,,,,WoRMS (2023). Actinopterygii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194 on 2023-07-10,urn:lsid:marinespecies.org:taxname:10194,1,1,1,0,,2021-06-29T11:30:35Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Salps,Salps,,Salpa,urn:lsid:marinespecies.org:taxname:137233,near_1,2022-09-12,5,800,160,0,,1,1,0,0,0.3333333333333333,0.7393605656583977,106.66666666666666,fknms_logsheet_03_2018,137233,2018-03-10,,734.755,152.1231884057971,200,,,,,,,,,,,,,,,,,,,,,,,,,
